,metal,ox,ligstr,complex.size,spin,geom
144,fe,2.0,mebipy_mebipy_mebipy_mebipy,53.0,5.0,tetrahedral
145,fe,2.0,mec_mec_mec_mec,31.0,5.0,tetrahedral
146,fe,2.0,methylamine_methylamine_methylamine_methylamine,29.0,5.0,tetrahedral
147,fe,2.0,misc_misc_misc_misc,25.0,5.0,tetrahedral
148,fe,2.0,ncs_ncs_ncs_ncs,13.0,5.0,tetrahedral
149,fe,2.0,ox_ox_ox_ox,13.0,5.0,tetrahedral
150,fe,2.0,phen_phen_phen_phen,45.0,5.0,tetrahedral
151,fe,2.0,phenisc_phenisc_phenisc_phenisc,53.0,5.0,tetrahedral
152,fe,2.0,phosphine_phosphine_phosphine_phosphine,17.0,5.0,tetrahedral
153,fe,2.0,pisc_pisc_pisc_pisc,101.0,5.0,tetrahedral
154,fe,2.0,pyridine_pyridine_pyridine_pyridine,45.0,5.0,tetrahedral
155,fe,2.0,scn_scn_scn_scn,13.0,5.0,tetrahedral
156,fe,2.0,tbuc_tbuc_tbuc_tbuc,49.0,5.0,tetrahedral
157,fe,2.0,thiopyridine_thiopyridine_thiopyridine_thiopyridine,49.0,5.0,tetrahedral
158,fe,2.0,water_water_water_water,13.0,5.0,tetrahedral
159,fe,3.0,acac_acac_acac_acac,29.0,6.0,tetrahedral
160,fe,3.0,aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine,65.0,6.0,tetrahedral
161,fe,3.0,acetonitrile_acetonitrile_acetonitrile_acetonitrile,25.0,6.0,tetrahedral
162,fe,3.0,ammonia_ammonia_ammonia_ammonia,17.0,6.0,tetrahedral
163,fe,3.0,benzisc_benzisc_benzisc_benzisc,65.0,6.0,tetrahedral
164,fe,3.0,bipy_bipy_bipy_bipy,41.0,6.0,tetrahedral
165,fe,3.0,carbonyl_carbonyl_carbonyl_carbonyl,9.0,6.0,tetrahedral
166,fe,3.0,chloride_chloride_chloride_chloride,5.0,6.0,tetrahedral
167,fe,3.0,cn_cn_cn_cn,9.0,6.0,tetrahedral
168,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_cyanopyridine,49.0,6.0,tetrahedral
169,fe,3.0,en_en_en_en,25.0,6.0,tetrahedral
170,fe,3.0,fluoride_fluoride_fluoride_fluoride,5.0,6.0,tetrahedral
171,fe,3.0,formaldehyde_formaldehyde_formaldehyde_formaldehyde,17.0,6.0,tetrahedral
172,fe,3.0,furan_furan_furan_furan,37.0,6.0,tetrahedral
173,fe,3.0,hydroxyl_hydroxyl_hydroxyl_hydroxyl,9.0,6.0,tetrahedral
174,fe,3.0,iodide_iodide_iodide_iodide,5.0,6.0,tetrahedral
175,fe,3.0,mebipy_mebipy_mebipy_mebipy,53.0,6.0,tetrahedral
176,fe,3.0,mec_mec_mec_mec,31.0,6.0,tetrahedral
177,fe,3.0,methylamine_methylamine_methylamine_methylamine,29.0,6.0,tetrahedral
178,fe,3.0,misc_misc_misc_misc,25.0,6.0,tetrahedral
179,fe,3.0,ncs_ncs_ncs_ncs,13.0,6.0,tetrahedral
180,fe,3.0,ox_ox_ox_ox,13.0,6.0,tetrahedral
181,fe,3.0,phenisc_phenisc_phenisc_phenisc,53.0,6.0,tetrahedral
182,fe,3.0,phosphine_phosphine_phosphine_phosphine,17.0,6.0,tetrahedral
183,fe,3.0,pisc_pisc_pisc_pisc,101.0,6.0,tetrahedral
184,fe,3.0,pyridine_pyridine_pyridine_pyridine,45.0,6.0,tetrahedral
185,fe,3.0,s2-_s2-_s2-_s2-,5.0,6.0,tetrahedral
186,fe,3.0,scn_scn_scn_scn,13.0,6.0,tetrahedral
187,fe,3.0,tbuc_tbuc_tbuc_tbuc,49.0,6.0,tetrahedral
188,fe,3.0,thiopyridine_thiopyridine_thiopyridine_thiopyridine,49.0,6.0,tetrahedral
189,fe,3.0,water_water_water_water,13.0,6.0,tetrahedral
190,mn,2.0,acac_acac_acac_acac,29.0,6.0,tetrahedral
191,mn,2.0,aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine,65.0,6.0,tetrahedral
192,mn,2.0,acetonitrile_acetonitrile_acetonitrile_acetonitrile,25.0,6.0,tetrahedral
193,mn,2.0,ammonia_ammonia_ammonia_ammonia,17.0,6.0,tetrahedral
194,mn,2.0,benzisc_benzisc_benzisc_benzisc,65.0,6.0,tetrahedral
195,mn,2.0,bipy_bipy_bipy_bipy,41.0,6.0,tetrahedral
196,mn,2.0,carbonyl_carbonyl_carbonyl_carbonyl,9.0,6.0,tetrahedral
197,mn,2.0,chloride_chloride_chloride_chloride,5.0,6.0,tetrahedral
198,mn,2.0,cn_cn_cn_cn,9.0,6.0,tetrahedral
199,mn,2.0,cyanopyridine_cyanopyridine_cyanopyridine_cyanopyridine,49.0,6.0,tetrahedral
200,mn,2.0,en_en_en_en,25.0,6.0,tetrahedral
201,mn,2.0,fluoride_fluoride_fluoride_fluoride,5.0,6.0,tetrahedral
202,mn,2.0,formaldehyde_formaldehyde_formaldehyde_formaldehyde,17.0,6.0,tetrahedral
203,mn,2.0,furan_furan_furan_furan,37.0,6.0,tetrahedral
204,mn,2.0,hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide,13.0,6.0,tetrahedral
205,mn,2.0,hydroxyl_hydroxyl_hydroxyl_hydroxyl,9.0,6.0,tetrahedral
206,mn,2.0,iodide_iodide_iodide_iodide,5.0,6.0,tetrahedral
207,mn,2.0,mebipy_mebipy_mebipy_mebipy,53.0,6.0,tetrahedral
208,mn,2.0,mec_mec_mec_mec,31.0,6.0,tetrahedral
209,mn,2.0,methylamine_methylamine_methylamine_methylamine,29.0,6.0,tetrahedral
210,mn,2.0,misc_misc_misc_misc,25.0,6.0,tetrahedral
211,mn,2.0,ncs_ncs_ncs_ncs,13.0,6.0,tetrahedral
212,mn,2.0,ox_ox_ox_ox,13.0,6.0,tetrahedral
213,mn,2.0,phen_phen_phen_phen,45.0,6.0,tetrahedral
214,mn,2.0,phenisc_phenisc_phenisc_phenisc,53.0,6.0,tetrahedral
215,mn,2.0,phosphine_phosphine_phosphine_phosphine,17.0,6.0,tetrahedral
216,mn,2.0,pisc_pisc_pisc_pisc,101.0,6.0,tetrahedral
217,mn,2.0,pph3_pph3_pph3_pph3,137.0,6.0,tetrahedral
218,mn,2.0,pyridine_pyridine_pyridine_pyridine,45.0,6.0,tetrahedral
219,mn,2.0,scn_scn_scn_scn,13.0,6.0,tetrahedral
220,mn,2.0,tbuc_tbuc_tbuc_tbuc,49.0,6.0,tetrahedral
221,mn,2.0,thiopyridine_thiopyridine_thiopyridine_thiopyridine,49.0,6.0,tetrahedral
222,mn,2.0,water_water_water_water,13.0,6.0,tetrahedral
224,mn,3.0,aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine,65.0,5.0,tetrahedral
228,mn,3.0,bipy_bipy_bipy_bipy,41.0,5.0,tetrahedral
230,mn,3.0,chloride_chloride_chloride_chloride,5.0,5.0,tetrahedral
232,mn,3.0,cyanopyridine_cyanopyridine_cyanopyridine_cyanopyridine,49.0,5.0,tetrahedral
235,mn,3.0,formaldehyde_formaldehyde_formaldehyde_formaldehyde,17.0,5.0,tetrahedral
236,mn,3.0,furan_furan_furan_furan,37.0,5.0,tetrahedral
239,mn,3.0,iodide_iodide_iodide_iodide,5.0,5.0,tetrahedral
240,mn,3.0,mebipy_mebipy_mebipy_mebipy,53.0,5.0,tetrahedral
246,mn,3.0,phen_phen_phen_phen,45.0,5.0,tetrahedral
247,mn,3.0,phenisc_phenisc_phenisc_phenisc,53.0,5.0,tetrahedral
249,mn,3.0,pisc_pisc_pisc_pisc,101.0,5.0,tetrahedral
250,mn,3.0,pyridine_pyridine_pyridine_pyridine,45.0,5.0,tetrahedral
253,mn,3.0,thiopyridine_thiopyridine_thiopyridine_thiopyridine,49.0,5.0,tetrahedral
255,ni,2.0,acac_acac_acac_acac,29.0,3.0,tetrahedral
257,ni,2.0,acetonitrile_acetonitrile_acetonitrile_acetonitrile,25.0,3.0,tetrahedral
258,ni,2.0,ammonia_ammonia_ammonia_ammonia,17.0,3.0,tetrahedral
259,ni,2.0,benzisc_benzisc_benzisc_benzisc,65.0,3.0,tetrahedral
261,ni,2.0,carbonyl_carbonyl_carbonyl_carbonyl,9.0,3.0,tetrahedral
262,ni,2.0,chloride_chloride_chloride_chloride,5.0,3.0,tetrahedral
263,ni,2.0,cn_cn_cn_cn,9.0,3.0,tetrahedral
264,ni,2.0,cyanate_cyanate_cyanate_cyanate,13.0,3.0,tetrahedral
266,ni,2.0,fluoride_fluoride_fluoride_fluoride,5.0,3.0,tetrahedral
267,ni,2.0,formaldehyde_formaldehyde_formaldehyde_formaldehyde,17.0,3.0,tetrahedral
268,ni,2.0,furan_furan_furan_furan,37.0,3.0,tetrahedral
271,ni,2.0,iodide_iodide_iodide_iodide,5.0,3.0,tetrahedral
273,ni,2.0,mec_mec_mec_mec,31.0,3.0,tetrahedral
274,ni,2.0,methylamine_methylamine_methylamine_methylamine,29.0,3.0,tetrahedral
276,ni,2.0,ncs_ncs_ncs_ncs,13.0,3.0,tetrahedral
277,ni,2.0,ox_ox_ox_ox,13.0,3.0,tetrahedral
279,ni,2.0,phenisc_phenisc_phenisc_phenisc,53.0,3.0,tetrahedral
280,ni,2.0,phosphine_phosphine_phosphine_phosphine,17.0,3.0,tetrahedral
281,ni,2.0,pisc_pisc_pisc_pisc,101.0,3.0,tetrahedral
282,ni,2.0,pyridine_pyridine_pyridine_pyridine,45.0,3.0,tetrahedral
283,ni,2.0,scn_scn_scn_scn,13.0,3.0,tetrahedral
284,ni,2.0,tbuc_tbuc_tbuc_tbuc,49.0,3.0,tetrahedral
285,ni,2.0,thiopyridine_thiopyridine_thiopyridine_thiopyridine,49.0,3.0,tetrahedral
289,co,2.0,acetonitrile_acetonitrile_chloride_chloride,15.0,4.0,tetrahedral
291,co,2.0,acetonitrile_acetonitrile_acetonitrile_chloride,20.0,4.0,tetrahedral
292,co,2.0,acetonitrile_acetonitrile_acetonitrile_fluoride,20.0,4.0,tetrahedral
293,co,2.0,ammonia_fluoride_fluoride_fluoride,8.0,4.0,tetrahedral
295,co,2.0,ammonia_ammonia_ammonia_chloride,14.0,4.0,tetrahedral
296,co,2.0,ammonia_ammonia_ammonia_fluoride,14.0,4.0,tetrahedral
297,co,2.0,cn_chloride_chloride_chloride,6.0,4.0,tetrahedral
298,co,2.0,cn_fluoride_fluoride_fluoride,6.0,4.0,tetrahedral
299,co,2.0,cn_cn_fluoride_fluoride,7.0,4.0,tetrahedral
300,co,2.0,cn_cn_cn_fluoride,8.0,4.0,tetrahedral
301,co,2.0,fluoride_chloride_chloride_chloride,5.0,4.0,tetrahedral
302,co,2.0,fluoride_iodide_iodide_iodide,5.0,4.0,tetrahedral
303,co,2.0,fluoride_fluoride_chloride_chloride,5.0,4.0,tetrahedral
304,co,2.0,fluoride_fluoride_iodide_iodide,5.0,4.0,tetrahedral
305,co,2.0,formaldehyde_chloride_chloride_chloride,8.0,4.0,tetrahedral
306,co,2.0,formaldehyde_formaldehyde_chloride_chloride,11.0,4.0,tetrahedral
307,co,2.0,formaldehyde_formaldehyde_fluoride_fluoride,11.0,4.0,tetrahedral
308,co,2.0,formaldehyde_formaldehyde_formaldehyde_chloride,14.0,4.0,tetrahedral
309,co,2.0,formaldehyde_formaldehyde_formaldehyde_fluoride,14.0,4.0,tetrahedral
310,co,2.0,scn_chloride_chloride_chloride,7.0,4.0,tetrahedral
311,co,2.0,scn_scn_chloride_chloride,9.0,4.0,tetrahedral
312,co,2.0,scn_scn_scn_chloride,11.0,4.0,tetrahedral
313,co,2.0,scn_scn_scn_fluoride,11.0,4.0,tetrahedral
314,co,3.0,benzisc_chloride_chloride_chloride,20.0,5.0,tetrahedral
315,co,3.0,formaldehyde_chloride_chloride_chloride,8.0,5.0,tetrahedral
316,co,3.0,formaldehyde_formaldehyde_formaldehyde_chloride,14.0,5.0,tetrahedral
317,co,3.0,methylamine_methylamine_methylamine_chloride,23.0,5.0,tetrahedral
318,co,3.0,ncs_chloride_chloride_chloride,7.0,5.0,tetrahedral
319,co,3.0,ncs_ncs_chloride_chloride,9.0,5.0,tetrahedral
320,co,3.0,ncs_ncs_ncs_chloride,11.0,5.0,tetrahedral
321,co,3.0,scn_scn_chloride_chloride,9.0,5.0,tetrahedral
322,co,3.0,scn_scn_scn_chloride,11.0,5.0,tetrahedral
323,co,3.0,thiopyridine_chloride_chloride_chloride,16.0,5.0,tetrahedral
324,cr,2.0,chloride_chloride_chloride_hydroxyl,6.0,5.0,tetrahedral
325,cr,2.0,fluoride_chloride_chloride_chloride,5.0,5.0,tetrahedral
326,cr,2.0,fluoride_hydroxyl_hydroxyl_hydroxyl,8.0,5.0,tetrahedral
327,cr,2.0,fluoride_iodide_iodide_iodide,5.0,5.0,tetrahedral
328,cr,2.0,fluoride_s2-_s2-_s2-,5.0,5.0,tetrahedral
329,cr,2.0,fluoride_fluoride_hydroxyl_hydroxyl,7.0,5.0,tetrahedral
331,cr,2.0,fluoride_fluoride_s2-_s2-,5.0,5.0,tetrahedral
332,cr,2.0,fluoride_fluoride_fluoride_hydroxyl,6.0,5.0,tetrahedral
333,cr,2.0,fluoride_fluoride_fluoride_s2-,5.0,5.0,tetrahedral
334,cr,3.0,chloride_chloride_hydroxyl_hydroxyl,7.0,4.0,tetrahedral
335,cr,3.0,chloride_chloride_chloride_hydroxyl,6.0,4.0,tetrahedral
336,cr,3.0,cyanopyridine_chloride_chloride_chloride,16.0,4.0,tetrahedral
338,cr,3.0,cyanopyridine_cyanopyridine_chloride_chloride,27.0,4.0,tetrahedral
339,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_chloride,38.0,4.0,tetrahedral
340,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_fluoride,38.0,4.0,tetrahedral
341,cr,3.0,fluoride_chloride_chloride_chloride,5.0,4.0,tetrahedral
343,cr,3.0,fluoride_hydroxyl_hydroxyl_hydroxyl,8.0,4.0,tetrahedral
344,cr,3.0,fluoride_iodide_iodide_iodide,5.0,4.0,tetrahedral
345,cr,3.0,fluoride_fluoride_chloride_chloride,5.0,4.0,tetrahedral
346,cr,3.0,fluoride_fluoride_hydroxyl_hydroxyl,7.0,4.0,tetrahedral
347,cr,3.0,fluoride_fluoride_iodide_iodide,5.0,4.0,tetrahedral
348,cr,3.0,fluoride_fluoride_fluoride_chloride,5.0,4.0,tetrahedral
349,cr,3.0,fluoride_fluoride_fluoride_hydroxyl,6.0,4.0,tetrahedral
350,cr,3.0,fluoride_fluoride_fluoride_iodide,5.0,4.0,tetrahedral
353,cr,3.0,ncs_chloride_chloride_chloride,7.0,4.0,tetrahedral
354,cr,3.0,ncs_fluoride_fluoride_fluoride,7.0,4.0,tetrahedral
355,cr,3.0,ncs_ncs_chloride_chloride,9.0,4.0,tetrahedral
356,cr,3.0,ncs_ncs_fluoride_fluoride,9.0,4.0,tetrahedral
357,cr,3.0,ncs_ncs_ncs_chloride,11.0,4.0,tetrahedral
358,cr,3.0,ncs_ncs_ncs_fluoride,11.0,4.0,tetrahedral
359,cr,3.0,pyridine_chloride_chloride_chloride,15.0,4.0,tetrahedral
361,cr,3.0,pyridine_pyridine_chloride_chloride,25.0,4.0,tetrahedral
365,cr,3.0,scn_chloride_chloride_chloride,7.0,4.0,tetrahedral
366,cr,3.0,scn_scn_chloride_chloride,9.0,4.0,tetrahedral
367,cr,3.0,scn_scn_fluoride_fluoride,9.0,4.0,tetrahedral
368,cr,3.0,scn_scn_scn_chloride,11.0,4.0,tetrahedral
369,cr,3.0,scn_scn_scn_fluoride,11.0,4.0,tetrahedral
370,cr,3.0,thiopyridine_chloride_chloride_chloride,16.0,4.0,tetrahedral
371,cr,3.0,thiopyridine_fluoride_fluoride_fluoride,16.0,4.0,tetrahedral
372,cr,3.0,thiopyridine_thiopyridine_chloride_chloride,27.0,4.0,tetrahedral
374,cr,3.0,thiopyridine_thiopyridine_thiopyridine_chloride,38.0,4.0,tetrahedral
375,cr,3.0,thiopyridine_thiopyridine_thiopyridine_fluoride,38.0,4.0,tetrahedral
376,fe,2.0,cyanate_chloride_chloride_chloride,7.0,5.0,tetrahedral
377,fe,2.0,cyanate_cyanate_chloride_chloride,9.0,5.0,tetrahedral
378,fe,2.0,cyanate_cyanate_fluoride_fluoride,9.0,5.0,tetrahedral
379,fe,2.0,cyanate_cyanate_water_water,13.0,5.0,tetrahedral
380,fe,2.0,cyanate_cyanate_cyanate_chloride,11.0,5.0,tetrahedral
381,fe,2.0,fluoride_chloride_chloride_chloride,5.0,5.0,tetrahedral
382,fe,2.0,fluoride_hydrogensulfide_hydrogensulfide_hydrogensulfide,11.0,5.0,tetrahedral
383,fe,2.0,fluoride_iodide_iodide_iodide,5.0,5.0,tetrahedral
386,fe,2.0,fluoride_fluoride_iodide_iodide,5.0,5.0,tetrahedral
387,fe,2.0,formaldehyde_chloride_chloride_chloride,8.0,5.0,tetrahedral
388,fe,2.0,formaldehyde_fluoride_fluoride_fluoride,8.0,5.0,tetrahedral
389,fe,2.0,formaldehyde_water_water_water,14.0,5.0,tetrahedral
390,fe,2.0,formaldehyde_formaldehyde_chloride_chloride,11.0,5.0,tetrahedral
392,fe,2.0,formaldehyde_formaldehyde_water_water,15.0,5.0,tetrahedral
393,fe,2.0,formaldehyde_formaldehyde_formaldehyde_fluoride,14.0,5.0,tetrahedral
394,fe,2.0,formaldehyde_formaldehyde_formaldehyde_water,16.0,5.0,tetrahedral
395,fe,2.0,furan_water_water_water,19.0,5.0,tetrahedral
396,fe,2.0,furan_furan_chloride_chloride,21.0,5.0,tetrahedral
398,fe,2.0,furan_furan_water_water,25.0,5.0,tetrahedral
399,fe,2.0,furan_furan_furan_chloride,29.0,5.0,tetrahedral
400,fe,2.0,furan_furan_furan_water,31.0,5.0,tetrahedral
401,fe,2.0,ncs_chloride_chloride_chloride,7.0,5.0,tetrahedral
403,fe,2.0,ncs_ncs_chloride_chloride,9.0,5.0,tetrahedral
404,fe,2.0,ncs_ncs_fluoride_fluoride,9.0,5.0,tetrahedral
405,fe,2.0,ncs_ncs_water_water,13.0,5.0,tetrahedral
406,fe,2.0,ncs_ncs_ncs_chloride,11.0,5.0,tetrahedral
407,fe,2.0,ncs_ncs_ncs_fluoride,11.0,5.0,tetrahedral
408,fe,2.0,ncs_ncs_ncs_water,13.0,5.0,tetrahedral
409,fe,2.0,pyridine_chloride_chloride_chloride,15.0,5.0,tetrahedral
410,fe,2.0,pyridine_fluoride_fluoride_fluoride,15.0,5.0,tetrahedral
411,fe,2.0,pyridine_water_water_water,21.0,5.0,tetrahedral
412,fe,2.0,pyridine_pyridine_chloride_chloride,25.0,5.0,tetrahedral
414,fe,2.0,pyridine_pyridine_water_water,29.0,5.0,tetrahedral
415,fe,2.0,pyridine_pyridine_pyridine_chloride,35.0,5.0,tetrahedral
416,fe,2.0,pyridine_pyridine_pyridine_fluoride,35.0,5.0,tetrahedral
417,fe,2.0,pyridine_pyridine_pyridine_water,37.0,5.0,tetrahedral
