,metal,ox,ligstr,complex.size,spin,geom
214,mn,2.0,formaldehyde_formaldehyde_formaldehyde_formaldehyde_s_s,17.0,6.0,tetrahedral
215,mn,2.0,furan_furan_furan_furan_s_s,37.0,6.0,tetrahedral
216,mn,2.0,hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide_s_s,13.0,6.0,tetrahedral
217,mn,2.0,hydroxyl_hydroxyl_hydroxyl_hydroxyl_s_s,9.0,6.0,tetrahedral
218,mn,2.0,iodide_iodide_iodide_iodide_s_s,5.0,6.0,tetrahedral
219,mn,2.0,mebipy_mebipy_mebipy_mebipy_s_s,53.0,6.0,tetrahedral
220,mn,2.0,mec_mec_mec_mec_s_s,31.0,6.0,tetrahedral
221,mn,2.0,methylamine_methylamine_methylamine_methylamine_s_s,29.0,6.0,tetrahedral
222,mn,2.0,misc_misc_misc_misc_s_s,25.0,6.0,tetrahedral
223,mn,2.0,ncs_ncs_ncs_ncs_s_s,13.0,6.0,tetrahedral
224,mn,2.0,ox_ox_ox_ox_s_s,13.0,6.0,tetrahedral
225,mn,2.0,phen_phen_phen_phen_s_s,45.0,6.0,tetrahedral
226,mn,2.0,phenisc_phenisc_phenisc_phenisc_s_s,53.0,6.0,tetrahedral
227,mn,2.0,phosphine_phosphine_phosphine_phosphine_s_s,17.0,6.0,tetrahedral
228,mn,2.0,pisc_pisc_pisc_pisc_s_s,101.0,6.0,tetrahedral
229,mn,2.0,pph3_pph3_pph3_pph3_s_s,137.0,6.0,tetrahedral
230,mn,2.0,pyridine_pyridine_pyridine_pyridine_s_s,45.0,6.0,tetrahedral
231,mn,2.0,scn_scn_scn_scn_s_s,13.0,6.0,tetrahedral
232,mn,2.0,tbuc_tbuc_tbuc_tbuc_s_s,49.0,6.0,tetrahedral
233,mn,2.0,thiopyridine_thiopyridine_thiopyridine_thiopyridine_s_s,49.0,6.0,tetrahedral
234,mn,2.0,water_water_water_water_s_s,13.0,6.0,tetrahedral
236,mn,3.0,aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine_s,65.0,5.0,tetrahedral
240,mn,3.0,bipy_bipy_bipy_bipy_s,41.0,5.0,tetrahedral
242,mn,3.0,chloride_chloride_chloride_chloride_s,5.0,5.0,tetrahedral
245,mn,3.0,cyanopyridine_cyanopyridine_cyanopyridine_cyanopyridine_s,49.0,5.0,tetrahedral
248,mn,3.0,formaldehyde_formaldehyde_formaldehyde_formaldehyde_s,17.0,5.0,tetrahedral
249,mn,3.0,furan_furan_furan_furan_s,37.0,5.0,tetrahedral
252,mn,3.0,iodide_iodide_iodide_iodide_s,5.0,5.0,tetrahedral
253,mn,3.0,mebipy_mebipy_mebipy_mebipy_s,53.0,5.0,tetrahedral
259,mn,3.0,phen_phen_phen_phen_s,45.0,5.0,tetrahedral
260,mn,3.0,phenisc_phenisc_phenisc_phenisc_s,53.0,5.0,tetrahedral
262,mn,3.0,pisc_pisc_pisc_pisc_s,101.0,5.0,tetrahedral
263,mn,3.0,pyridine_pyridine_pyridine_pyridine_s,45.0,5.0,tetrahedral
267,mn,3.0,thiopyridine_thiopyridine_thiopyridine_thiopyridine_s,49.0,5.0,tetrahedral
269,ni,2.0,acac_acac_acac_acac_s,29.0,3.0,tetrahedral
271,ni,2.0,acetonitrile_acetonitrile_acetonitrile_acetonitrile_s,25.0,3.0,tetrahedral
272,ni,2.0,ammonia_ammonia_ammonia_ammonia_s,17.0,3.0,tetrahedral
273,ni,2.0,benzisc_benzisc_benzisc_benzisc_s,65.0,3.0,tetrahedral
275,ni,2.0,carbonyl_carbonyl_carbonyl_carbonyl_s,9.0,3.0,tetrahedral
276,ni,2.0,chloride_chloride_chloride_chloride_s,5.0,3.0,tetrahedral
277,ni,2.0,cn_cn_cn_cn_s,9.0,3.0,tetrahedral
278,ni,2.0,cyanate_cyanate_cyanate_cyanate_s,13.0,3.0,tetrahedral
280,ni,2.0,fluoride_fluoride_fluoride_fluoride_s,5.0,3.0,tetrahedral
281,ni,2.0,formaldehyde_formaldehyde_formaldehyde_formaldehyde_s,17.0,3.0,tetrahedral
282,ni,2.0,furan_furan_furan_furan_s,37.0,3.0,tetrahedral
285,ni,2.0,iodide_iodide_iodide_iodide_s,5.0,3.0,tetrahedral
287,ni,2.0,mec_mec_mec_mec_s,31.0,3.0,tetrahedral
288,ni,2.0,methylamine_methylamine_methylamine_methylamine_s,29.0,3.0,tetrahedral
290,ni,2.0,ncs_ncs_ncs_ncs_s,13.0,3.0,tetrahedral
291,ni,2.0,ox_ox_ox_ox_s,13.0,3.0,tetrahedral
293,ni,2.0,phenisc_phenisc_phenisc_phenisc_s,53.0,3.0,tetrahedral
294,ni,2.0,phosphine_phosphine_phosphine_phosphine_s,17.0,3.0,tetrahedral
295,ni,2.0,pisc_pisc_pisc_pisc_s,101.0,3.0,tetrahedral
297,ni,2.0,pyridine_pyridine_pyridine_pyridine_s,45.0,3.0,tetrahedral
298,ni,2.0,scn_scn_scn_scn_s,13.0,3.0,tetrahedral
299,ni,2.0,tbuc_tbuc_tbuc_tbuc_s,49.0,3.0,tetrahedral
300,ni,2.0,thiopyridine_thiopyridine_thiopyridine_thiopyridine_s,49.0,3.0,tetrahedral
2,co,2.0,acetonitrile_acetonitrile_chloride_chloride,15.0,4.0,tetrahedral
4,co,2.0,acetonitrile_acetonitrile_acetonitrile_chloride,20.0,4.0,tetrahedral
5,co,2.0,acetonitrile_acetonitrile_acetonitrile_fluoride,20.0,4.0,tetrahedral
6,co,2.0,ammonia_fluoride_fluoride_fluoride,8.0,4.0,tetrahedral
8,co,2.0,ammonia_ammonia_ammonia_chloride,14.0,4.0,tetrahedral
9,co,2.0,ammonia_ammonia_ammonia_fluoride,14.0,4.0,tetrahedral
10,co,2.0,cn_chloride_chloride_chloride,6.0,4.0,tetrahedral
11,co,2.0,cn_fluoride_fluoride_fluoride,6.0,4.0,tetrahedral
12,co,2.0,cn_cn_fluoride_fluoride,7.0,4.0,tetrahedral
13,co,2.0,cn_cn_cn_fluoride,8.0,4.0,tetrahedral
14,co,2.0,fluoride_chloride_chloride_chloride,5.0,4.0,tetrahedral
15,co,2.0,fluoride_iodide_iodide_iodide,5.0,4.0,tetrahedral
16,co,2.0,fluoride_fluoride_chloride_chloride,5.0,4.0,tetrahedral
17,co,2.0,fluoride_fluoride_iodide_iodide,5.0,4.0,tetrahedral
19,co,2.0,formaldehyde_chloride_chloride_chloride,8.0,4.0,tetrahedral
21,co,2.0,formaldehyde_formaldehyde_chloride_chloride,11.0,4.0,tetrahedral
22,co,2.0,formaldehyde_formaldehyde_fluoride_fluoride,11.0,4.0,tetrahedral
23,co,2.0,formaldehyde_formaldehyde_formaldehyde_chloride,14.0,4.0,tetrahedral
24,co,2.0,formaldehyde_formaldehyde_formaldehyde_fluoride,14.0,4.0,tetrahedral
25,co,2.0,scn_chloride_chloride_chloride,7.0,4.0,tetrahedral
27,co,2.0,scn_scn_chloride_chloride,9.0,4.0,tetrahedral
29,co,2.0,scn_scn_scn_chloride,11.0,4.0,tetrahedral
30,co,2.0,scn_scn_scn_fluoride,11.0,4.0,tetrahedral
31,co,3.0,benzisc_chloride_chloride_chloride,20.0,5.0,tetrahedral
32,co,3.0,formaldehyde_chloride_chloride_chloride,8.0,5.0,tetrahedral
33,co,3.0,formaldehyde_formaldehyde_formaldehyde_chloride,14.0,5.0,tetrahedral
34,co,3.0,methylamine_methylamine_methylamine_chloride,23.0,5.0,tetrahedral
35,co,3.0,ncs_chloride_chloride_chloride,7.0,5.0,tetrahedral
36,co,3.0,ncs_ncs_chloride_chloride,9.0,5.0,tetrahedral
37,co,3.0,ncs_ncs_ncs_chloride,11.0,5.0,tetrahedral
38,co,3.0,scn_scn_chloride_chloride,9.0,5.0,tetrahedral
39,co,3.0,scn_scn_scn_chloride,11.0,5.0,tetrahedral
40,co,3.0,thiopyridine_chloride_chloride_chloride,16.0,5.0,tetrahedral
41,cr,2.0,chloride_chloride_chloride_hydroxyl,6.0,5.0,tetrahedral
42,cr,2.0,fluoride_chloride_chloride_chloride,5.0,5.0,tetrahedral
43,cr,2.0,fluoride_hydroxyl_hydroxyl_hydroxyl,8.0,5.0,tetrahedral
44,cr,2.0,fluoride_iodide_iodide_iodide,5.0,5.0,tetrahedral
45,cr,2.0,fluoride_s2-_s2-_s2-,5.0,5.0,tetrahedral
46,cr,2.0,fluoride_fluoride_hydroxyl_hydroxyl,7.0,5.0,tetrahedral
48,cr,2.0,fluoride_fluoride_s2-_s2-,5.0,5.0,tetrahedral
49,cr,2.0,fluoride_fluoride_fluoride_hydroxyl,6.0,5.0,tetrahedral
51,cr,2.0,fluoride_fluoride_fluoride_s2-,5.0,5.0,tetrahedral
52,cr,3.0,chloride_chloride_hydroxyl_hydroxyl,7.0,4.0,tetrahedral
53,cr,3.0,chloride_chloride_chloride_hydroxyl,6.0,4.0,tetrahedral
54,cr,3.0,cyanopyridine_chloride_chloride_chloride,16.0,4.0,tetrahedral
56,cr,3.0,cyanopyridine_cyanopyridine_chloride_chloride,27.0,4.0,tetrahedral
57,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_chloride,38.0,4.0,tetrahedral
58,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_fluoride,38.0,4.0,tetrahedral
59,cr,3.0,fluoride_chloride_chloride_chloride,5.0,4.0,tetrahedral
61,cr,3.0,fluoride_hydroxyl_hydroxyl_hydroxyl,8.0,4.0,tetrahedral
62,cr,3.0,fluoride_iodide_iodide_iodide,5.0,4.0,tetrahedral
63,cr,3.0,fluoride_fluoride_chloride_chloride,5.0,4.0,tetrahedral
65,cr,3.0,fluoride_fluoride_hydroxyl_hydroxyl,7.0,4.0,tetrahedral
66,cr,3.0,fluoride_fluoride_iodide_iodide,5.0,4.0,tetrahedral
67,cr,3.0,fluoride_fluoride_fluoride_chloride,5.0,4.0,tetrahedral
69,cr,3.0,fluoride_fluoride_fluoride_hydroxyl,6.0,4.0,tetrahedral
70,cr,3.0,fluoride_fluoride_fluoride_iodide,5.0,4.0,tetrahedral
73,cr,3.0,ncs_chloride_chloride_chloride,7.0,4.0,tetrahedral
74,cr,3.0,ncs_fluoride_fluoride_fluoride,7.0,4.0,tetrahedral
75,cr,3.0,ncs_ncs_chloride_chloride,9.0,4.0,tetrahedral
76,cr,3.0,ncs_ncs_fluoride_fluoride,9.0,4.0,tetrahedral
77,cr,3.0,ncs_ncs_ncs_chloride,11.0,4.0,tetrahedral
78,cr,3.0,ncs_ncs_ncs_fluoride,11.0,4.0,tetrahedral
79,cr,3.0,pyridine_chloride_chloride_chloride,15.0,4.0,tetrahedral
81,cr,3.0,pyridine_pyridine_chloride_chloride,25.0,4.0,tetrahedral
85,cr,3.0,scn_chloride_chloride_chloride,7.0,4.0,tetrahedral
86,cr,3.0,scn_scn_chloride_chloride,9.0,4.0,tetrahedral
87,cr,3.0,scn_scn_fluoride_fluoride,9.0,4.0,tetrahedral
88,cr,3.0,scn_scn_scn_chloride,11.0,4.0,tetrahedral
89,cr,3.0,scn_scn_scn_fluoride,11.0,4.0,tetrahedral
90,cr,3.0,thiopyridine_chloride_chloride_chloride,16.0,4.0,tetrahedral
91,cr,3.0,thiopyridine_fluoride_fluoride_fluoride,16.0,4.0,tetrahedral
92,cr,3.0,thiopyridine_thiopyridine_chloride_chloride,27.0,4.0,tetrahedral
94,cr,3.0,thiopyridine_thiopyridine_thiopyridine_chloride,38.0,4.0,tetrahedral
95,cr,3.0,thiopyridine_thiopyridine_thiopyridine_fluoride,38.0,4.0,tetrahedral
96,fe,2.0,cyanate_chloride_chloride_chloride,7.0,5.0,tetrahedral
98,fe,2.0,cyanate_cyanate_chloride_chloride,9.0,5.0,tetrahedral
99,fe,2.0,cyanate_cyanate_fluoride_fluoride,9.0,5.0,tetrahedral
100,fe,2.0,cyanate_cyanate_water_water,13.0,5.0,tetrahedral
101,fe,2.0,cyanate_cyanate_cyanate_chloride,11.0,5.0,tetrahedral
102,fe,2.0,fluoride_chloride_chloride_chloride,5.0,5.0,tetrahedral
103,fe,2.0,fluoride_hydrogensulfide_hydrogensulfide_hydrogensulfide,11.0,5.0,tetrahedral
104,fe,2.0,fluoride_iodide_iodide_iodide,5.0,5.0,tetrahedral
107,fe,2.0,fluoride_fluoride_iodide_iodide,5.0,5.0,tetrahedral
110,fe,2.0,formaldehyde_chloride_chloride_chloride,8.0,5.0,tetrahedral
111,fe,2.0,formaldehyde_fluoride_fluoride_fluoride,8.0,5.0,tetrahedral
112,fe,2.0,formaldehyde_water_water_water,14.0,5.0,tetrahedral
113,fe,2.0,formaldehyde_formaldehyde_chloride_chloride,11.0,5.0,tetrahedral
115,fe,2.0,formaldehyde_formaldehyde_water_water,15.0,5.0,tetrahedral
116,fe,2.0,formaldehyde_formaldehyde_formaldehyde_fluoride,14.0,5.0,tetrahedral
117,fe,2.0,formaldehyde_formaldehyde_formaldehyde_water,16.0,5.0,tetrahedral
119,fe,2.0,furan_water_water_water,19.0,5.0,tetrahedral
120,fe,2.0,furan_furan_chloride_chloride,21.0,5.0,tetrahedral
122,fe,2.0,furan_furan_water_water,25.0,5.0,tetrahedral
123,fe,2.0,furan_furan_furan_chloride,29.0,5.0,tetrahedral
